['DW Allan', 9.13, 395.65, 'WK', 1962, 1966, 0.5, 1.2, 0]
['LA King', 11.56, 51.14, 'Fast', 1962, 1968, 0.5, 0.8156203657933763, 0]
['MC Carew', 32.27, 50.25, 'OpenPartMed', 1963, 1972, 0.5, 0.934472853242856, 0]
['DL Murray', 22.5, 392.93, 'WK', 1963, 1980, 0.5, 1.2, 1]
['AW White', 14.96, 51.82, 'Spin', 1965, 1965, 0.5, 0.8, 0]
['BA Davis', 22.74, 389.23, 'OpenBat', 1965, 1965, 0.5, 1.2, 0]
['DAJ Holford', 22.08, 45.9, 'Spin', 1966, 1977, 0.5, 1.005183524796862, 0]
['CH Lloyd', 46.71, 62.7, 'Bat', 1966, 1985, 0.5, 0.8596146936067885, 74]
['GS Camacho', 25.04, 192.99, 'OpenBat', 1968, 1971, 0.5, 1.2, 0]
['CA Davis', 43.37, 94.53, 'PartMed', 1968, 1973, 0.5, 0.9076906150291562, 0]
['RM Edwards', 6.98, 50.73, 'Fast', 1968, 1969, 0.5, 1.198739982574227, 0]
['RC Fredericks', 41.74, 67.02, 'OpenBat', 1968, 1977, 0.5, 1.1124531825702133, 0]
['MLC Foster', 28.82, 55.01, 'PartSpin', 1969, 1978, 0.5, 0.8108108108108107, 0]
['VA Holder', 14.04, 32.84, 'Fast', 1969, 1979, 0.5, 0.9570973062122045, 0]
['JN Shepherd', 16.83, 34.01, 'Med', 1969, 1971, 0.5, 0.8151341539508764, 0]
['TM Findlay', 13.32, 386.72, 'WK', 1969, 1973, 0.5, 1.2, 0]
['GC Shillingford', 6.23, 42.28, 'Fast', 1969, 1972, 0.5, 1.1181132965949945, 0]
['AG Barrett', 9.49, 51.73, 'Spin', 1971, 1975, 0.5, 0.9050068038101337, 0]
['JM Noreiga', 8.65, 45.41, 'Spin', 1971, 1971, 0.5, 0.9058781015146967, 0]
['KD Boyce', 22.14, 32.47, 'Fast', 1971, 1976, 0.5, 1.2, 0]
['DM Lewis', 23.3, 386.72, 'OpenWK', 1971, 1971, 0.5, 1.2, 0]
['Inshan Ali', 9.3, 46.91, 'Spin', 1971, 1977, 0.5, 1.046369015599785, 0]
['UG Dowe', 9.84, 50.18, 'Fast', 1971, 1973, 0.5, 1.2, 0]
['LG Rowe', 43.58, 200.13, 'Bat', 1972, 1980, 0.5, 1.2, 0]
['GA Greenidge', 20.79, 85.99, 'OpenPartSpin', 1972, 1973, 0.5, 1.1584800741427246, 0]
['AB Howard', 5.62, 58.21, 'Spin', 1972, 1972, 0.5, 0.9068532193289285, 0]
['AI Kallicharran', 44.46, 61.19, 'Bat', 1972, 1981, 0.5, 0.9229151657937267, 9]
['RR Jumadeen', 6.95, 43.52, 'Spin', 1972, 1979, 0.5, 0.8617607814506181, 0]
['ET Willett', 8.7, 46.13, 'Spin', 1973, 1975, 0.5, 0.8723981900452488, 0]
['RGA Headley', 22.16, 395.0, 'OpenBat', 1973, 1973, 0.23134328358208955, 1.2, 0]
['BD Julien', 27.63, 40.91, 'Fast', 1973, 1977, 0.5, 0.9753499616230075, 0]
['AME Roberts', 14.87, 25.49, 'Fast', 1974, 1983, 0.5, 1.064109111974141, 0]
['CG Greenidge', 44.99, 49.15, 'OpenBat', 1974, 1991, 0.5, 0.8, 1]
['IVA Richards', 50.54, 68.97, 'PartSpin', 1974, 1991, 0.5, 0.8568810808452465, 50]
['L Baichan', 31.24, 400.27, 'OpenBat', 1975, 1976, 0.5, 1.2, 0]
['MA Holding', 13.82, 23.74, 'Fast', 1975, 1987, 0.5, 1.0452628221032856, 0]
['Imtiaz Ali', 6.46, 45.27, 'Spin', 1976, 1976, 0.5, 1.0346431062543595, 0]
['AL Padmore', 7.7, 55.02, 'Spin', 1976, 1976, 0.42105263157894735, 0.8, 0]
['WW Daniel', 7.68, 30.23, 'Fast', 1976, 1984, 0.5, 1.1658744699114705, 0]
['HA Gomes', 39.88, 67.48, 'PartMed', 1976, 1987, 0.5, 0.873696110329969, 0]
['CL King', 26.62, 61.1, 'PartMed', 1976, 1980, 0.5, 1.109624616353191, 0]
['CEH Croft', 8.14, 29.21, 'Fast', 1977, 1982, 0.5, 1.0618114218540693, 0]
['J Garner', 12.52, 21.1, 'Fast', 1977, 1987, 0.5, 0.9305860139756331, 0]
['IT Shillingford', 23.66, 398.01, 'Bat', 1977, 1978, 0.5, 1.2, 0]
['RA Austin', 18.87, 51.28, 'Bat', 1978, 1978, 0.5, 1.2, 0]
['DL Haynes', 41.32, 195.38, 'OpenBat', 1978, 1994, 0.5, 0.9732360097323599, 4]
['DR Parry', 19.13, 47.13, 'Spin', 1978, 1980, 0.5, 1.1143387780370493, 0]
['ST Clarke', 11.75, 29.85, 'Fast', 1978, 1982, 0.5, 1.0614507400670437, 0]
['AE Greenidge', 18.87, 398.01, 'OpenBat', 1978, 1979, 0.5, 1.2, 0]
['DA Murray', 20.85, 398.41, 'WK', 1978, 1982, 0.5, 1.2, 0]
['N Phillip', 19.76, 36.06, 'Fast', 1978, 1979, 0.5, 1.2, 0]
['S Shivnarine', 22.58, 96.5, 'PartSpin', 1978, 1979, 0.5, 1.1382224645583423, 0]
['AB Williams', 26.96, 398.01, 'OpenBat', 1978, 1979, 0.5, 1.2, 0]
['SFAF Bacchus', 25.3, 199.2, 'OpenBat', 1978, 1982, 0.5, 1.1235955056179776, 0]
['MD Marshall', 18.61, 20.68, 'Fast', 1978, 1991, 0.5, 0.9953493074512182, 0]
['HS Chang', 19.66, 401.2, 'Bat', 1979, 1979, 0.5, 1.2, 0]
['R Nanan', 12.22, 36.89, 'Spin', 1980, 1980, 0.24242424242424243, 0.9467332501040365, 0]
['EH Mattis', 20.6, 200.47, 'Bat', 1981, 1981, 0.36159600997506236, 0.8739076154806492, 0]
['PJL Dujon', 31.2, 390.75, 'WK', 1981, 1991, 0.5, 1.2, 0]
['AL Logie', 34.74, 194.11, 'Bat', 1983, 1991, 0.5, 1.2, 0]
['WW Davis', 11.24, 38.94, 'Fast', 1983, 1988, 0.5, 1.1624081010579073, 0]
['EAE Baptiste', 19.73, 34.6, 'Fast', 1983, 1990, 0.5, 0.9051737998006365, 0]
['RB Richardson', 43.5, 52.04, 'Bat', 1983, 1995, 0.5, 0.8, 24]
['RA Harper', 18.62, 34.38, 'Spin', 1983, 1993, 0.5, 0.8, 0]
['MA Small', 7.71, 48.59, 'Fast', 1984, 1984, 1.0, 1.2, 0]
['CA Walsh', 7.55, 24.44, 'Fast', 1984, 2001, 0.4482758620689655, 0.9255452082294352, 22]
['CG Butts', 10.44, 41.49, 'Spin', 1985, 1988, 0.3870967741935484, 0.8384296705464587, 0]
['CA Best', 24.41, 50.74, 'Bat', 1986, 1990, 0.46530612244897956, 1.2, 0]
['BP Patterson', 5.41, 36.27, 'Fast', 1986, 1992, 0.3589108910891089, 1.2, 0]
['TRO Payne', 20.72, 390.75, 'WK', 1986, 1986, 0.8333333333333334, 1.2, 0]
['AH Gray', 8.39, 33.72, 'Fast', 1986, 1987, 0.3582089552238806, 0.9296705464588675, 0]
['WKM Benjamin', 17.58, 35.62, 'Fast', 1987, 1995, 0.6017925736235595, 0.9805029837514948, 0]
['CL Hooper', 36.69, 49.73, 'PartSpin', 1987, 2002, 0.5027045890769499, 0.8912966111748191, 22]
['PV Simmons', 22.26, 49.52, 'OpenPartMed', 1988, 1997, 0.5183652353854112, 0.9018809657495788, 0]
['CEL Ambrose', 12.48, 21.12, 'Fast', 1988, 2000, 0.4672077922077922, 0.8391456527908594, 0]
['KLT Arthurton', 30.7, 103.41, 'Bat', 1988, 1995, 0.40694935217903416, 0.8472091480069751, 0]
['IR Bishop', 12.23, 26.17, 'Fast', 1989, 1998, 0.36259323006310956, 1.0144792759280687, 0]
['EA Moseley', 10.05, 38.57, 'Fast', 1990, 1990, 0.5833333333333334, 1.0989010989010988, 0]
['BC Lara', 52.89, 200.0, 'Bat', 1990, 2006, 0.6051232724143168, 0.9893992932862191, 47]
['IBA Allen', 6.82, 54.34, 'Fast', 1991, 1991, 0.3333333333333333, 1.2, 0]
['CB Lambert', 27.82, 201.21, 'OpenBat', 1991, 1998, 0.40226628895184136, 1.090909090909091, 0]
['JC Adams', 41.93, 65.64, 'PartSpin', 1992, 2001, 0.37570163402769113, 1.0179978359926243, 15]
['KCG Benjamin', 7.96, 34.89, 'Fast', 1992, 1998, 0.4157303370786517, 1.188335959856859, 0]
['D Williams', 12.87, 410.68, 'WK', 1992, 1998, 0.3209549071618037, 1.2, 0]
['JR Murray', 22.39, 400.0, 'WK', 1993, 2002, 0.5497005988023952, 1.2, 0]
['AC Cummins', 13.02, 53.45, 'Fast', 1993, 1994, 0.4206008583690987, 1.2, 0]
['S Chanderpaul', 48.49, 72.99, 'Bat', 1994, 2015, 0.4331812374520898, 0.9950416948388551, 14]
['SC Williams', 24.14, 200.0, 'OpenBat', 1994, 2002, 0.49978876214617657, 1.2, 0]
['CE Cuffy', 3.47, 40.26, 'Fast', 1994, 2002, 0.22745098039215686, 0.9164603843464787, 0]
['R Dhanraj', 5.06, 49.28, 'Spin', 1994, 1996, 0.13709677419354838, 1.1986381858594268, 0]
['SL Campbell', 32.38, 400.0, 'OpenBat', 1995, 2002, 0.40257019136750943, 1.2, 0]
['CO Browne', 16.29, 395.13, 'WK', 1995, 2005, 0.40020682523267836, 1.2, 0]
['OD Gibson', 16.72, 43.89, 'Fast', 1995, 1999, 0.5344827586206896, 1.2, 0]
['RG Samuels', 24.79, 406.5, 'OpenBat', 1996, 1997, 0.43508771929824563, 1.2, 0]
['PIC Thompson', 9.79, 55.07, 'Fast', 1996, 1997, 0.5, 1.2, 0]
['AFG Griffith', 22.8, 400.0, 'OpenBat', 1997, 2000, 0.30970873786407765, 1.2, 0]
['RIC Holder', 23.97, 400.0, 'Bat', 1997, 1999, 0.3941908713692946, 1.2, 0]
['FA Rose', 11.85, 39.76, 'Fast', 1997, 2000, 0.5165165165165165, 1.1109703515018798, 0]
['M Dillon', 8.34, 35.05, 'Fast', 1997, 2004, 0.39753801593048516, 1.038256698227236, 0]
['FL Reifer', 15.31, 385.36, 'Bat', 1997, 2009, 0.3217391304347826, 1.2, 2]
['RN Lewis', 12.77, 55.34, 'Spin', 1997, 2008, 0.45408163265306123, 1.0362969051235338, 0]
['PA Wallace', 21.8, 400.0, 'OpenBat', 1997, 1999, 0.578838174273859, 1.2, 0]
['NAM McLean', 11.58, 42.04, 'Fast', 1998, 2001, 0.4986449864498645, 1.16660507335141, 0]
['D Ramnarine', 5.77, 38.15, 'Spin', 1998, 2002, 0.24824355971896955, 0.813098947615968, 0]
['RD Jacobs', 27.64, 390.37, 'WK', 1998, 2004, 0.4780189204229271, 1.2, 2]
['D Ganga', 24.77, 192.68, 'OpenBat', 1998, 2008, 0.38876889848812096, 1.1359982852856074, 2]
['RD King', 3.38, 39.74, 'Fast', 1999, 2005, 0.20689655172413793, 1.0103404919361265, 0]
['PT Collins', 5.69, 35.19, 'Fast', 1999, 2006, 0.33523537803138376, 1.0578051671376347, 0]
['DRE Joseph', 17.91, 396.3, 'Bat', 1999, 1999, 0.43788819875776397, 1.2, 0]
['S Ragoonath', 15.86, 396.3, 'OpenBat', 1999, 1999, 0.30952380952380953, 1.2, 0]
['NO Perry', 12.04, 41.21, 'Spin', 1999, 1999, 0.4111111111111111, 1.1556799336650083, 0]
['LA Roberts', 15.16, 396.3, 'Bat', 1999, 1999, 0.0, 1.2, 0]
['CD Collymore', 6.76, 34.44, 'Fast', 1999, 2007, 0.3068535825545171, 0.94493291259423, 0]
['RL Powell', 15.35, 64.36, 'PartSpin', 1999, 2004, 0.6973684210526315, 1.2, 0]
['CH Gayle', 38.79, 46.07, 'OpenPartSpin', 2000, 2014, 0.6026733500417711, 0.8359624620702127, 20]
['WW Hinds', 31.96, 52.4, 'OpenPartMed', 2000, 2005, 0.47774317640593517, 1.0542711382852308, 0]
['RR Sarwan', 36.9, 56.57, 'Bat', 2000, 2011, 0.4679589875040051, 1.0990568712317375, 4]
['MV Nagamootoo', 14.14, 46.91, 'Spin', 2000, 2002, 0.5255681818181818, 0.8642678823401714, 0]
['MI Black', 3.51, 49.29, 'Fast', 2000, 2002, 0.16666666666666666, 1.2, 0]
['MN Samuels', 29.96, 59.47, 'PartSpin', 2000, 2016, 0.4765786592042828, 1.0603695029924538, 0]
['CEL Stuart', 4.11, 49.09, 'Fast', 2000, 2001, 0.16901408450704225, 1.1562822212402415, 0]
['NC McGarrell', 12.77, 40.6, 'Spin', 2001, 2001, 0.2837209302325581, 0.8, 0]
['LV Garrick', 18.02, 390.37, 'OpenBat', 2001, 2001, 0.35526315789473684, 1.2, 0]
['RO Hinds', 20.09, 45.29, 'PartSpin', 2002, 2009, 0.40562248995983935, 0.9537695824243289, 0]
['A Sanford', 4.37, 48.81, 'Fast', 2002, 2004, 0.21951219512195122, 1.1832457437769457, 0]
['DBL Powell', 7.22, 46.36, 'Fast', 2002, 2009, 0.3567046450482033, 1.0983818577989701, 0]
['GR Breese', 14.96, 48.84, 'Spin', 2002, 2002, 0.19230769230769232, 1.2, 0]
['JJC Lawson', 3.97, 42.81, 'Fast', 2002, 2005, 0.2937853107344633, 1.2, 0]
['VC Drakes', 16.91, 38.19, 'Fast', 2002, 2004, 0.4713064713064713, 1.0374284165506142, 0]
['DS Smith', 22.48, 183.49, 'OpenBat', 2003, 2015, 0.46688159437280186, 0.9493670886075948, 0]
['CS Baugh', 16.51, 367.2, 'WK', 2003, 2012, 0.5, 1.2, 0]
['DE Bernard', 17.88, 43.27, 'PartFast', 2003, 2009, 0.531578947368421, 1.2, 0]
['OAC Banks', 17.98, 56.21, 'Spin', 2003, 2005, 0.38922888616891066, 1.1163649133122637, 0]
['TL Best', 11.1, 41.41, 'Fast', 2003, 2013, 0.5679886685552408, 1.1743297965041777, 0]
['JE Taylor', 11.97, 32.31, 'Fast', 2003, 2016, 0.6257309941520468, 1.0966003756509024, 0]
['FH Edwards', 6.03, 35.24, 'Fast', 2003, 2012, 0.28203292770221905, 1.2, 0]
['D Mohammed', 13.34, 43.06, 'Spin', 2004, 2006, 0.7165605095541401, 1.2, 0]
['DR Smith', 18.57, 49.61, 'PartMed', 2004, 2006, 0.700218818380744, 1.0227441653039988, 0]
['DJ Bravo', 28.9, 42.27, 'Fast', 2004, 2010, 0.48597305058537665, 1.0092351199681853, 1]
['SC Joseph', 15.98, 184.45, 'OpenBat', 2004, 2007, 0.37789203084832906, 1.2, 0]
['N Deonarine', 23.04, 46.26, 'PartSpin', 2005, 2013, 0.4195601851851852, 0.9007301851992217, 0]
['DJ Pagon', 15.98, 372.44, 'Bat', 2005, 2005, 0.37755102040816324, 1.2, 0]
['DM Washington', 10.04, 59.98, 'Fast', 2005, 2005, 0.28, 1.0344827586206895, 0]
['XM Marshall', 14.58, 183.88, 'OpenBat', 2005, 2009, 0.4979508196721312, 1.2, 0]
['RS Morton', 20.74, 184.45, 'Bat', 2005, 2008, 0.48070469798657717, 1.2, 0]
['D Ramdin', 23.88, 369.12, 'WK', 2005, 2016, 0.4874684608915055, 1.2, 13]
['RR Ramdass', 15.06, 372.44, 'OpenBat', 2005, 2005, 0.5098039215686274, 1.2, 0]
['IDR Bradshaw', 11.77, 42.09, 'Fast', 2006, 2006, 0.2696629213483146, 1.0106240291458979, 0]
['DJG Sammy', 20.01, 37.71, 'Fast', 2007, 2013, 0.6788096459722934, 0.9186635029583388, 30]
['BA Parchment', 14.15, 367.2, 'OpenBat', 2008, 2008, 0.3353658536585366, 1.2, 0]
['SJ Benn', 13.12, 37.16, 'Spin', 2008, 2015, 0.6059850374064838, 0.887943852298205, 0]
['S Chattergoon', 16.26, 367.2, 'OpenBat', 2008, 2008, 0.43944636678200694, 1.2, 0]
['AS Jaggernauth', 6.02, 38.28, 'Spin', 2008, 2008, 0.0, 1.2, 0]
['LS Baker', 5.72, 58.97, 'Fast', 2008, 2009, 0.41818181818181815, 1.1399711399711399, 0]
['BP Nash', 30.36, 75.19, 'Bat', 2008, 2011, 0.43288854003139715, 0.9532263044149428, 0]
['LMP Simmons', 17.12, 82.2, 'OpenPartFast', 2009, 2011, 0.4688026981450253, 1.2, 0]
['RA Austin', 5.89, 35.32, 'Spin', 2009, 2009, 0.18055555555555555, 0.9027723848722528, 0]
['TM Dowlin', 20.43, 45.19, 'OpenBat', 2009, 2010, 0.46226415094339623, 0.9493670886075948, 0]
['NO Miller', 9.66, 33.12, 'Spin', 2009, 2009, 0.08771929824561403, 0.9637514384349826, 0]
['OJ Phillips', 16.79, 366.97, 'OpenBat', 2009, 2009, 0.5128205128205128, 1.2, 0]
['DM Richards', 19.43, 369.12, 'OpenBat', 2009, 2010, 0.7575757575757576, 1.2, 0]
['KAJ Roach', 9.52, 28.85, 'Fast', 2009, 2017, 0.34770114942528735, 1.02975931419204, 0]
['CAK Walton', 13.36, 366.97, 'WK', 2009, 2009, 0.65, 1.2, 0]
['AB Barath', 20.81, 184.56, 'OpenBat', 2009, 2012, 0.473342939481268, 1.2, 0]
['R Rampaul', 11.32, 41.89, 'Fast', 2009, 2012, 0.5325914149443561, 0.9410877244627611, 0]
['GC Tonge', 8.17, 42.22, 'Fast', 2009, 2009, 0.9615384615384616, 1.2, 0]
['NT Pascal', 3.63, 48.08, 'PartFast', 2010, 2010, 0.4444444444444444, 1.0982874162323157, 0]
['S Shillingford', 10.54, 33.21, 'Spin', 2010, 2014, 0.42356687898089174, 0.984723688459858, 0]
['BJ Bess', 4.2, 68.46, 'PartFast', 2010, 2010, 0.9166666666666666, 1.2, 0]
['DM Bravo', 37.12, 185.59, 'Bat', 2010, 2016, 0.45655968846515377, 0.8, 0]
['AD Russell', 10.8, 62.83, 'Fast', 2010, 2010, 0.2222222222222222, 1.2, 0]
['D Bishoo', 15.09, 33.91, 'Spin', 2011, 2017, 0.39915966386554624, 1.0186305324844438, 0]
['KC Brathwaite', 34.69, 56.27, 'OpenPartSpin', 2011, 2017, 0.4232497463400493, 1.0549478450373442, 1]
['KA Edwards', 28.21, 185.07, 'Bat', 2011, 2014, 0.48050682261208577, 1.2, 0]
['KOA Powell', 25.89, 44.76, 'OpenBat', 2011, 2017, 0.48517520215633425, 1.2, 0]
['ST Gabriel', 4.58, 34.72, 'Fast', 2012, 2017, 0.37593984962406013, 1.064131535884049, 0]
['AB Fudadin', 18.58, 49.71, 'Bat', 2012, 2012, 0.32105263157894737, 0.8, 0]
['SP Narine', 11.15, 43.42, 'Spin', 2012, 2013, 0.43478260869565216, 0.9855240301100174, 0]
['V Permaul', 8.52, 34.59, 'Spin', 2012, 2015, 0.7101449275362319, 1.1017820065575605, 0]
['SS Cottrell', 7.75, 45.11, 'Fast', 2013, 2014, 0.4583333333333333, 1.2, 0]
['J Blackwood', 28.51, 53.18, 'Bat', 2014, 2017, 0.592128801431127, 1.1589008363201911, 0]
['JO Holder', 27.48, 36.64, 'Fast', 2014, 2017, 0.5712945590994372, 0.8352193711995199, 21]
['LR Johnson', 22.06, 187.56, 'OpenBat', 2014, 2016, 0.484375, 0.8, 0]
['KK Peters', 5.6, 35.85, 'Med', 2014, 2014, 0.0, 1.1022364217252396, 0]
['SD Hope', 30.29, 379.03, 'Bat', 2015, 2017, 0.4227504244482173, 1.2, 0]
['SO Dowrich', 22.19, 379.03, 'WK', 2015, 2017, 0.4716612377850163, 1.2, 0]
['R Chandrika', 14.56, 379.03, 'OpenBat', 2015, 2016, 0.3125, 1.2, 0]
['JA Warrican', 4.52, 32.19, 'Spin', 2015, 2016, 0.5701754385964912, 1.2, 0]
['CR Brathwaite', 19.73, 40.11, 'Fast', 2015, 2016, 0.6373239436619719, 1.1480075901328273, 0]
['RL Chase', 33.71, 41.75, 'Spin', 2016, 2017, 0.46669588080631025, 1.1012357919337132, 0]
['ML Cummins', 3.9, 33.76, 'Fast', 2016, 2017, 0.4423076923076923, 1.1147011308562196, 0]
['AS Joseph', 3.06, 36.52, 'Fast', 2016, 2017, 0.29285714285714287, 1.001230786844892, 0]
['SO Hetmyer', 21.06, 377.48, 'Bat', 2017, 2017, 0.7100977198697068, 1.2, 0]
['VA Singh', 20.76, 377.48, 'Bat', 2017, 2017, 0.3165829145728643, 1.2, 0]
['KA Hope', 16.89, 377.48, 'Bat', 2017, 2017, 0.404, 1.2, 0]
['SW Ambris', 17.99, 377.48, 'Bat', 2017, 2017, 0.5102040816326531, 1.2, 0]
['RA Reifer', 16.88, 33.44, 'Fast', 2017, 2017, 0.26262626262626265, 0.9431939978563773, 0]
['FT Badcock', 15.75, 39.33, 'Fast', 1930, 1933, 0.5, 0.8996519379387647, 0]
['RC Blunt', 25.53, 50.58, 'PartSpin', 1930, 1932, 0.5, 1.2, 0]
['CS Dempster', 40.4, 198.87, 'OpenBat', 1930, 1933, 0.5, 1.2, 0]
['GR Dickinson', 9.95, 44.97, 'Fast', 1930, 1932, 0.5, 1.2, 0]
['H Foley', 12.65, 387.72, 'OpenBat', 1930, 1930, 0.5, 1.2, 0]
['M Henderson', 7.89, 50.44, 'Fast', 1930, 1930, 0.5, 1.2, 0]
['KC James', 11.45, 397.75, 'WK', 1930, 1933, 0.5, 1.2, 0]
['TC Lowry', 21.46, 47.58, 'Bat', 1930, 1931, 0.5, 0.9960159362549803, 7]
['WE Merritt', 11.53, 38.91, 'Spin', 1930, 1931, 0.5, 1.2, 0]
['ML Page', 21.0, 51.83, 'PartSpin', 1930, 1937, 0.5, 1.2, 7]
['AW Roberts', 19.82, 45.89, 'Med', 1930, 1937, 0.5, 1.0671977124183005, 0]
['EG McLeod', 17.67, 51.08, 'Bat', 1930, 1930, 0.5, 0.9960159362549803, 0]
['JE Mills', 21.45, 397.75, 'OpenBat', 1930, 1933, 0.5, 1.2, 0]
['GL Weir', 22.54, 61.05, 'PartMed', 1930, 1937, 0.5, 1.2, 0]
['CFW Allcott', 17.16, 49.76, 'Spin', 1930, 1932, 0.5, 1.0680723367290532, 0]
['HM McGirr', 17.57, 45.98, 'Med', 1930, 1930, 0.5, 1.2, 0]
['AM Matheson', 13.3, 47.63, 'Med', 1930, 1931, 0.5, 1.1528354666440621, 0]
['IB Cromb', 17.8, 47.34, 'Fast', 1931, 1932, 0.5, 1.091897233201581, 0]
['JL Kerr', 18.39, 381.92, 'Bat', 1931, 1937, 0.5, 1.2, 0]
['HG Vivian', 25.6, 43.38, 'OpenSpin', 1931, 1937, 0.5, 1.1316504576659039, 0]
['DC Cleverley', 3.25, 74.9, 'Fast', 1932, 1946, 0.5, 1.2, 0]
['J Newman', 10.4, 76.34, 'Med', 1932, 1933, 0.5, 1.2, 0]
['DL Freeman', 7.0, 94.04, 'Spin', 1933, 1933, 0.5, 1.2, 0]
['HD Smith', 11.26, 74.9, 'Fast', 1933, 1933, 0.5, 1.2, 0]
['PE Whitelaw', 21.67, 387.97, 'OpenBat', 1933, 1933, 0.5, 1.2, 0]
['JA Dunning', 7.35, 49.0, 'Med', 1933, 1937, 0.5, 1.2, 0]
['J Cowie', 6.0, 28.93, 'Fast', 1937, 1949, 0.5, 1.1421768547113322, 0]
['MP Donnelly', 31.21, 47.67, 'Bat', 1937, 1949, 0.5, 1.2, 0]
['WA Hadlee', 23.78, 345.42, 'Bat', 1937, 1951, 0.5, 1.2, 8]
['DAR Moloney', 17.86, 51.06, 'Bat', 1937, 1937, 0.5, 1.2, 0]
['EWT Tindill', 14.02, 353.36, 'WK', 1937, 1947, 0.5, 1.2, 0]
['WM Wallace', 21.3, 181.82, 'Bat', 1937, 1953, 0.5, 1.2, 2]
['N Gallichan', 10.38, 46.31, 'Spin', 1937, 1937, 0.5, 0.9915759915759916, 0]
['WM Anderson', 17.73, 375.47, 'OpenBat', 1946, 1946, 0.5, 1.2, 0]
['C Burke', 9.13, 41.29, 'Spin', 1946, 1946, 0.5, 1.1363636363636365, 0]
['LA Butterfield', 9.68, 43.88, 'PartFast', 1946, 1946, 0.5, 0.8, 0]
['DAN McRae', 9.64, 45.13, 'PartMed', 1946, 1946, 0.5, 1.2, 0]
['CG Rowe', 9.21, 375.47, 'Bat', 1946, 1946, 0.5, 1.2, 0]
['VJ Scott', 28.75, 48.51, 'OpenBat', 1946, 1952, 0.5, 1.2, 0]
['TB Burtt', 13.91, 36.21, 'Spin', 1947, 1953, 0.5, 1.1719865171465633, 0]
['RH Scott', 16.3, 58.19, 'Med', 1947, 1947, 0.5, 1.2, 0]
['FB Smith', 23.08, 398.14, 'Bat', 1947, 1952, 0.5, 1.2, 0]
['CA Snedden', 7.47, 48.79, 'Spin', 1947, 1947, 0.5, 1.2, 0]
['B Sutcliffe', 42.78, 75.6, 'OpenBat', 1947, 1965, 0.5, 1.2, 4]
['DD Taylor', 16.96, 410.12, 'Bat', 1947, 1956, 0.5, 1.2, 0]
['HB Cave', 9.76, 43.62, 'Med', 1949, 1958, 0.5, 0.9688476194879043, 9]
['FLH Mooney', 16.13, 205.06, 'WK', 1949, 1954, 0.5, 1.2, 0]
['GO Rabone', 24.85, 47.92, 'PartSpin', 1949, 1955, 0.5, 1.2, 5]
['JR Reid', 35.16, 35.88, 'PartFast', 1949, 1965, 0.5, 0.9786407766990292, 34]
['GF Cresswell', 3.21, 38.66, 'Med', 1949, 1951, 0.5, 1.1668331668331668, 0]
['JA Hayes', 5.72, 41.84, 'Fast', 1951, 1958, 0.5, 1.2, 0]
['AR MacGibbon', 21.36, 38.58, 'Fast', 1951, 1958, 0.5, 1.0269763549788147, 0]
['AM Moir', 14.13, 46.23, 'Spin', 1951, 1959, 0.5, 1.2, 0]
['DD Beard', 15.08, 40.7, 'Med', 1952, 1956, 0.5, 1.008134061801066, 0]
['RWG Emery', 15.83, 49.89, 'OpenBat', 1952, 1952, 0.5, 1.2, 0]
['JG Leggat', 23.56, 430.42, 'OpenBat', 1952, 1956, 0.5, 1.2, 0]
['RW Blair', 7.24, 36.91, 'Fast', 1953, 1964, 0.5, 1.1410280549802299, 0]
['FE Fisher', 14.39, 61.89, 'Med', 1953, 1953, 0.5, 1.0196078431372548, 0]
['EM Meuli', 15.94, 415.66, 'Bat', 1953, 1953, 0.5, 1.2, 0]
['LSM Miller', 17.37, 213.37, 'OpenBat', 1953, 1958, 0.5, 1.2, 0]
['ME Chapple', 19.01, 44.94, 'Bat', 1953, 1966, 0.5, 0.8874489364699253, 1]
['EW Dempster', 14.57, 61.22, 'Spin', 1953, 1954, 0.5, 1.083157478237932, 0]
['MB Poore', 15.91, 52.88, 'PartSpin', 1953, 1956, 0.5, 1.2, 0]
['GWF Overton', 2.47, 45.27, 'Fast', 1953, 1954, 0.5, 0.9522227758401152, 0]
['JEF Beck', 20.59, 430.42, 'Bat', 1953, 1956, 0.5, 1.2, 0]
['W Bell', 16.04, 89.1, 'Spin', 1954, 1954, 0.5, 1.2, 0]
['IB Leggat', 12.21, 58.13, 'PartMed', 1954, 1954, 0.5, 0.8, 0]
['IA Colquhoun', 8.84, 434.15, 'WK', 1955, 1955, 0.5, 1.2, 0]
['SN McGregor', 20.09, 405.41, 'Bat', 1955, 1965, 0.5, 1.2, 0]
['L Watt', 13.88, 434.15, 'Bat', 1955, 1955, 0.5, 1.2, 0]
['JC Alabaster', 9.34, 38.38, 'Spin', 1955, 1972, 0.5, 1.1814768778062454, 0]
['PGZ Harris', 19.59, 51.99, 'Bat', 1955, 1965, 0.5, 0.8733624454148471, 0]
['TG McMahon', 5.8, 426.74, 'WK', 1955, 1956, 0.5, 1.2, 0]
['NS Harford', 16.94, 426.74, 'Bat', 1955, 1958, 0.5, 1.2, 0]
['EC Petrie', 12.24, 405.41, 'WK', 1955, 1966, 0.5, 1.2, 0]
['JW Guy', 19.65, 419.14, 'Bat', 1955, 1961, 0.5, 1.2, 0]
['AF Lissette', 6.31, 48.0, 'Spin', 1956, 1956, 0.5, 1.1584454409566518, 0]
